88	1
88	1
88	1
88	1
55	1
88	1
133	1
88	1
133	1
133	1
133	0
88	1
55	1
55	1
133	1
88	1
88	1
88	1
133	1
88	1
133	1
133	1
88	1
88	1
133	1
133	1
88	1
88	1
55	1
88	1
88	1
55	1
133	1
55	1
133	1
88	1
88	1
88	1
88	1
55	1
88	1
55	1
88	1
55	1
88	1
88	1
133	1
88	1
88	1
88	1
133	1
133	1
133	1
133	1
133	1
88	1
88	1
55	1
88	1
133	1
133	1
133	1
133	1
133	1
133	1
88	1
55	1
88	1
88	1
88	1
55	1
55	1
88	1
55	1
88	1
88	1
88	1
88	1
88	1
133	1
55	1
55	1
88	1
88	1
88	1
88	1
88	1
133	1
55	1
88	1
55	1
133	1
88	1
88	1
88	1
133	1
88	1
88	1
88	1
133	1
88	1
133	1
133	1
88	1
88	1
133	1
88	1
133	1
88	1
88	1
133	1
88	1
133	1
55	1
88	1
133	1
88	1
88	1
88	1
88	1
133	1
88	1
88	1
88	1
88	1
88	1
133	1
133	1
133	1
88	1
55	1
55	1
55	1
133	1
133	1
133	1
88	1
88	1
133	1
88	1
88	1
88	1
88	1
88	1
133	1
88	1
133	1
133	1
133	1
133	1
88	1
88	1
88	1
133	1
133	1
133	1
88	1
133	1
88	1
88	1
55	1
88	1
88	1
55	1
55	1
88	1
88	1
88	1
133	1
88	1
88	1
133	1
133	1
88	1
55	1
133	1
88	1
88	1
88	1
88	1
88	1
55	1
88	1
133	1
133	1
88	1
133	1
133	1
88	1
133	1
88	1
55	1
88	1
133	1
88	1
55	1
133	1
133	1
88	1
88	1
133	1
88	1
133	1
88	1
88	1
133	1
88	1
88	1
88	1
88	1
88	1
133	1
55	1
133	1
55	1
88	1
88	1
88	1
133	1
88	1
88	1
88	1
55	1
88	1
133	1
133	1
88	1
55	1
55	1
88	1
133	1
133	0
133	1
88	1
55	1
88	1
133	1
88	1
133	1
55	1
88	1
88	1
88	1
88	1
133	1
88	1
133	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
133	1
55	1
88	1
55	1
133	1
88	1
133	1
55	1
88	1
88	1
55	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
133	1
133	1
133	1
88	1
133	1
133	1
55	1
133	1
88	1
88	1
133	1
88	1
88	1
133	1
55	1
133	1
88	1
133	1
88	1
55	1
88	1
88	1
133	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
55	1
133	1
55	1
88	1
88	1
55	1
88	1
88	1
55	1
88	1
133	1
88	1
55	1
88	1
88	1
88	1
55	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
55	1
55	1
88	1
88	1
88	1
88	1
88	1
88	1
133	1
88	1
88	1
88	1
61	1
137	1
137	1
171	1
137	1
82	1
24	1
24	1
171	1
82	1
24	1
171	1
137	1
24	1
171	1
171	1
61	1
171	1
24	1
171	1
171	1
82	1
24	1
171	1
24	1
171	1
171	1
137	1
24	0
171	1
137	1
24	1
171	1
171	1
137	1
82	0
171	1
171	1
171	1
137	1
24	1
24	1
24	1
137	1
59	0
171	1
24	1
61	1
24	0
137	1
61	1
61	1
171	1
61	1
24	1
24	1
24	1
137	1
24	0
61	1
24	1
137	1
82	1
137	1
82	1
171	1
137	1
61	1
171	1
24	1
171	0
171	1
137	1
171	1
61	1
24	1
24	1
171	1
137	1
24	1
171	1
137	1
137	1
24	1
171	1
137	1
171	1
61	1
137	1
82	1
24	1
82	1
24	1
24	1
61	1
171	1
171	1
24	1
171	1
82	1
137	1
61	1
61	1
61	1
171	1
171	1
24	1
24	1
171	1
82	1
82	0
82	1
137	1
24	1
137	1
171	1
24	1
171	1
82	1
24	1
24	1
171	1
82	1
171	1
171	1
24	1
24	1
61	1
61	1
24	1
61	0
61	1
24	1
171	1
24	1
24	1
82	1
61	1
82	1
171	1
171	1
137	1
24	1
82	1
24	1
24	1
61	1
171	1
171	1
137	1
171	1
171	0
171	1
171	1
24	1
61	1
24	1
61	1
61	1
24	1
171	1
171	1
137	1
24	1
171	1
171	1
24	1
171	1
171	1
137	1
24	0
24	1
171	1
24	1
61	1
61	1
171	1
24	0
61	1
137	1
24	1
171	1
82	1
171	1
24	1
137	1
171	1
171	1
137	1
24	1
171	1
24	1
137	1
82	1
171	1
24	1
24	1
137	1
171	1
24	1
61	1
171	1
24	1
137	1
171	1
61	0
171	1
171	1
61	0
171	1
137	1
137	1
171	1
61	1
137	1
171	1
171	1
171	1
171	1
24	1
137	1
24	1
24	1
171	0
82	1
137	1
171	1
24	1
24	1
61	1
24	1
171	1
24	1
82	1
171	1
61	1
171	1
171	1
171	1
137	1
82	1
171	1
24	1
24	1
24	0
137	1
171	1
24	1
137	1
171	1
171	1
137	0
171	1
61	1
24	1
137	1
24	1
137	1
171	1
171	1
24	1
137	1
24	1
82	1
171	1
171	1
82	1
24	1
24	1
171	1
137	1
171	1
24	1
171	0
61	1
137	1
137	1
24	1
61	1
171	1
24	1
171	1
61	1
24	1
24	1
171	1
171	1
171	1
24	1
171	1
82	1
171	1
61	1
171	1
137	1
137	1
61	1
171	1
171	1
171	1
171	1
61	1
137	1
61	1
24	1
24	1
24	1
137	1
171	1
61	1
171	1
171	1
24	1
171	1
24	1
171	1
171	1
82	1
24	1
137	1
137	1
171	1
61	1
61	1
171	0
82	1
137	1
171	1
171	1
171	1
24	0
171	1
137	1
24	1
171	1
61	1
171	1
24	1
82	1
82	0
24	1
171	1
24	1
137	1
82	1
61	1
82	1
137	1
171	1
171	1
171	1
24	1
171	1
24	1
24	1
24	1
82	1
137	1
171	1
24	1
24	1
171	0
24	1
137	1
24	1
171	1
24	1
24	1
171	1
82	1
171	1
171	1
24	1
61	1
171	1
171	1
171	0
24	1
61	0
61	1
171	0
24	1
171	1
171	1
171	1
24	1
171	1
171	1
171	1
171	1
137	1
137	1
171	1
137	1
24	1
61	1
171	1
24	1
137	1
137	1
24	1
82	0
24	1
171	1
24	1
82	1
137	1
171	1
24	1
24	1
137	1
171	1
24	1
137	1
61	1
171	1
82	1
24	1
24	1
24	1
137	1
61	0
171	1
171	1
171	1
171	1
24	1
171	1
24	1
137	1
137	1
171	1
171	1
171	1
137	1
61	1
82	1
61	1
61	1
24	1
24	0
24	1
171	1
137	1
61	1
137	1
137	1
171	1
137	1
24	1
61	1
171	1
61	1
24	1
24	1
137	1
61	1
137	1
171	1
137	1
61	1
171	1
61	1
137	1
24	1
171	1
171	0
171	1
171	1
24	1
61	1
61	1
24	0
24	1
171	1
171	0
24	1
82	1
171	1
24	1
82	1
82	1
24	1
24	1
144	1
82	1
24	1
171	1
82	1
82	1
137	1
24	1
137	1
171	1
61	1
137	1
171	1
137	1
61	1
171	1
24	1
171	1
61	1
137	1
61	1
137	1
171	1
171	1
24	1
24	1
24	1
24	1
137	1
171	1
61	1
61	1
171	1
171	1
137	1
171	1
61	1
137	1
24	1
171	1
171	1
137	1
24	0
171	1
24	1
171	1
171	1
171	1
24	1
24	1
171	1
61	1
24	1
24	1
171	1
171	1
171	1
24	1
137	1
137	1
171	1
171	1
171	1
61	1
171	1
171	1
171	1
171	1
24	1
171	1
137	1
24	1
137	1
61	1
61	1
24	1
61	1
171	1
171	1
171	1
171	1
61	1
24	1
82	1
171	1
61	1
61	1
82	1
171	1
82	1
171	1
171	1
137	1
82	1
24	1
61	1
171	1
24	1
171	1
24	1
171	1
171	1
24	1
61	1
61	1
171	1
61	1
171	1
137	1
82	1
171	1
61	1
61	1
61	0
137	1
61	1
171	1
171	1
82	1
82	1
24	1
171	1
24	1
137	1
24	1
61	1
82	1
137	1
171	1
171	1
171	1
24	1
82	1
171	1
171	1
24	0
24	1
24	1
171	1
82	1
61	1
61	1
61	1
171	1
171	1
171	1
61	1
24	1
171	1
137	1
24	1
171	1
61	0
171	1
24	1
171	1
137	1
61	1
171	1
171	1
61	1
24	1
171	1
171	1
82	1
24	1
171	1
61	1
24	1
61	1
137	1
171	1
24	1
171	1
24	1
171	1
24	1
24	1
137	1
82	1
171	1
171	1
137	1
137	1
61	1
82	1
61	0
61	1
171	1
171	1
24	1
24	1
24	1
61	1
171	1
171	1
82	1
171	1
171	1
61	1
171	1
171	1
171	1
171	1
61	1
82	1
171	1
171	1
171	1
24	1
137	1
171	1
24	1
137	1
61	1
24	1
137	1
61	1
171	1
24	1
137	1
24	1
171	1
171	1
24	1
24	1
82	1
171	1
24	1
24	1
24	1
137	1
24	1
61	1
24	1
171	1
24	1
137	1
82	1
61	1
171	1
61	1
61	1
61	1
171	1
171	1
24	1
171	1
61	1
82	1
61	1
171	1
171	1
171	1
137	1
24	1
61	1
171	1
24	1
61	1
171	1
171	1
140	1
13	1
13	1
186	1
140	1
184	1
13	1
13	1
194	1
111	1
186	1
103	1
103	1
13	1
111	1
184	1
103	1
194	1
184	1
184	1
140	1
194	1
138	1
111	1
103	1
13	1
194	1
140	1
169	1
194	1
111	1
27	1
13	1
138	1
13	1
184	1
103	1
13	1
27	1
13	1
197	1
13	1
111	1
184	1
111	1
186	1
194	1
111	1
13	1
138	1
103	1
140	1
111	1
103	1
138	1
103	1
13	1
13	1
27	1
186	1
103	1
140	1
194	1
111	1
194	1
140	1
140	1
13	1
194	1
140	1
186	1
194	1
111	1
13	1
111	0
13	1
103	1
103	1
186	1
197	1
186	1
194	1
103	1
103	1
140	1
194	1
103	1
186	1
186	1
140	1
103	1
138	1
103	1
194	1
140	1
184	1
197	1
13	1
13	1
186	1
194	1
111	1
186	1
194	1
194	1
194	1
169	1
194	1
138	1
186	1
13	1
194	1
169	1
197	1
58	1
103	1
13	1
13	1
58	1
186	1
13	1
111	1
140	1
103	1
194	1
138	1
13	1
13	1
184	1
140	1
184	1
194	1
13	1
103	1
184	1
184	1
194	1
103	1
184	1
140	1
111	1
103	1
194	1
103	1
103	1
199	1
138	1
140	1
194	1
111	1
13	1
186	1
111	1
111	1
111	1
103	1
27	1
199	1
138	1
194	1
140	1
184	1
58	1
103	1
197	1
186	1
197	1
194	1
111	1
194	1
27	1
13	1
194	1
169	1
13	1
169	1
103	1
103	1
140	1
103	1
13	1
194	1
197	1
169	1
194	1
27	1
140	1
13	1
194	1
103	1
194	1
111	1
140	1
111	1
13	1
194	1
103	1
13	1
194	1
194	1
138	1
140	1
27	1
27	1
58	1
140	1
103	1
186	1
27	1
13	1
103	1
58	1
111	1
13	1
13	1
169	1
58	1
138	1
197	1
186	1
138	1
138	1
138	1
13	1
27	1
103	1
199	0
140	1
184	1
58	1
186	1
194	1
103	1
186	1
103	1
103	1
199	1
184	1
169	1
103	1
169	1
111	1
103	1
184	1
111	1
194	1
186	1
169	1
186	1
184	1
103	1
58	1
140	1
13	1
169	1
186	1
184	1
197	1
194	1
13	1
103	1
111	1
194	1
13	1
140	1
13	1
194	1
140	1
103	1
186	1
13	1
186	1
138	1
186	1
140	1
184	1
140	1
169	1
194	1
13	1
138	0
13	1
58	1
27	1
103	1
169	1
140	0
184	1
186	1
58	1
186	1
194	1
169	1
103	1
13	1
186	1
140	1
169	1
194	1
13	1
103	1
13	1
103	1
184	1
194	1
169	1
111	1
140	1
13	1
184	1
169	1
13	1
111	1
197	1
186	1
13	1
194	1
140	1
13	1
111	1
184	1
138	1
103	1
13	1
140	1
197	1
184	1
27	1
103	1
184	1
13	1
27	1
13	1
197	1
138	1
103	1
13	1
194	1
13	1
186	1
186	1
111	1
13	1
194	1
169	1
186	1
103	1
111	1
140	1
186	1
194	1
138	1
27	1
197	1
103	1
58	1
138	1
13	1
184	1
111	1
27	1
140	1
103	1
194	1
197	1
13	1
140	1
186	1
111	1
13	1
186	1
184	1
103	1
186	1
13	1
27	1
194	1
103	1
103	1
140	1
138	1
27	1
111	1
103	1
140	1
138	1
138	1
169	1
58	1
184	1
194	1
186	1
27	1
140	1
138	1
194	1
111	1
197	1
111	1
13	1
138	1
186	1
140	1
140	1
27	1
199	1
140	1
197	1
13	1
103	1
199	1
103	1
184	1
169	1
111	1
186	1
103	1
140	1
169	1
194	1
111	1
58	1
169	1
197	0
140	1
27	1
169	1
140	1
138	1
103	1
186	1
194	1
13	1
169	1
13	1
197	1
111	1
140	1
103	1
186	1
140	1
197	1
140	1
140	1
103	1
140	1
138	1
27	1
194	1
103	1
103	1
13	1
194	1
27	1
58	1
27	1
197	1
194	1
13	1
140	1
194	1
194	1
140	1
103	1
13	1
111	1
140	1
140	1
169	1
186	1
197	1
186	1
194	1
184	1
111	1
13	1
186	1
194	1
27	1
194	0
138	1
13	1
27	1
13	1
197	1
13	1
13	1
140	1
194	1
169	1
103	1
194	1
140	1
194	1
140	1
13	1
194	1
58	1
103	1
13	1
169	1
194	1
184	0
103	1
13	1
184	1
111	1
13	1
194	1
194	1
13	1
103	1
103	1
194	1
13	1
194	1
186	1
138	1
111	1
111	1
138	1
27	1
140	1
186	1
197	1
140	1
138	1
140	1
13	1
194	1
111	1
194	1
111	1
13	1
140	1
111	1
140	1
169	1
169	1
111	1
111	1
169	1
140	1
13	1
103	1
27	1
103	1
103	1
140	1
186	1
103	1
140	1
103	1
186	1
197	1
140	1
111	1
111	1
13	1
184	1
186	1
194	1
140	1
111	1
58	1
140	1
194	1
138	1
194	1
186	1
13	1
13	1
13	1
111	1
13	1
27	1
13	1
184	1
184	1
103	1
186	1
27	0
184	1
103	1
27	1
13	1
194	1
169	1
138	1
13	1
140	1
169	1
140	1
138	1
13	1
13	1
111	1
194	1
184	1
194	1
169	1
103	1
27	1
194	1
194	1
169	1
186	1
138	1
111	1
184	1
103	1
184	1
103	1
186	1
186	1
186	1
58	1
13	1
184	1
111	1
103	1
138	1
27	1
184	1
186	1
140	1
194	1
186	1
103	1
58	0
186	1
138	1
140	1
140	1
13	1
13	1
103	1
140	1
111	1
111	1
140	1
138	1
103	1
186	1
194	1
13	1
194	1
197	1
103	1
13	1
197	1
103	1
184	1
27	1
103	1
13	1
186	1
169	1
186	1
27	1
103	1
186	1
186	1
184	1
103	1
111	1
111	1
13	1
140	1
27	1
140	1
111	1
140	1
140	1
140	1
103	1
13	1
140	1
138	1
169	1
27	1
138	1
103	1
13	1
27	1
13	1
186	1
169	1
186	1
13	1
169	1
103	1
199	1
138	1
199	1
13	1
103	1
13	0
103	1
111	1
138	1
138	1
13	1
169	0
194	1
184	1
186	1
140	1
140	1
140	1
184	1
184	1
194	1
186	1
194	1
197	1
199	1
138	1
103	1
186	1
58	0
103	1
103	1
140	1
169	1
197	1
111	1
194	1
184	1
13	1
58	1
13	1
27	1
13	1
111	1
197	1
140	1
138	1
194	1
186	1
140	1
138	1
197	1
194	1
140	1
138	1
138	1
13	1
184	1
197	1
140	1
27	1
184	1
184	1
103	1
140	1
27	1
186	1
199	0
186	1
169	1
194	1
138	1
194	1
186	1
13	1
169	1
111	1
184	1
138	1
13	1
103	1
58	1
13	1
169	1
194	1
13	1
186	1
194	1
138	1
58	1
13	1
13	1
103	1
184	1
103	1
194	1
111	1
169	1
13	1
184	1
140	1
13	1
13	1
194	1
111	1
186	1
138	1
184	1
138	1
184	1
103	1
13	1
186	1
194	1
186	1
197	1
140	0
186	1
13	1
194	1
169	1
169	1
103	1
194	1
184	1
184	1
111	1
169	1
184	1
140	1
111	1
140	1
184	1
13	1
111	1
103	1
140	1
138	1
140	1
140	1
103	1
111	1
103	1
197	1
140	1
186	1
184	1
27	1
186	1
13	1
13	1
111	1
184	1
103	1
13	1
169	1
199	1
103	1
138	1
140	1
58	1
13	1
140	1
111	1
111	1
13	1
103	1
194	1
27	1
184	1
194	1
103	1
169	1
13	1
138	1
186	1
186	1
103	1
186	1
111	1
58	1
13	1
184	1
186	1
103	1
186	1
197	1
27	1
111	1
194	1
186	1
186	1
111	1
13	1
27	1
184	1
103	1
184	1
194	1
186	1
13	1
197	1
186	1
194	1
194	1
13	1
13	1
169	1
13	1
186	1
169	1
103	1
13	1
13	1
13	1
194	1
194	1
138	1
27	1
194	1
140	1
140	1
169	1
140	1
194	1
186	1
194	1
13	1
58	1
13	1
13	1
138	1
186	1
13	1
199	1
194	1
13	1
184	1
186	1
186	1
140	1
111	1
199	1
194	1
138	1
194	1
199	1
27	1
184	1
186	1
13	1
138	1
194	1
197	1
194	1
186	1
103	1
184	1
58	1
199	1
184	1
140	1
194	1
27	1
13	1
184	1
13	1
184	1
58	1
194	1
140	1
13	1
13	1
194	1
111	1
140	1
111	1
111	1
111	1
103	1
58	1
184	1
140	1
199	1
103	1
169	1
13	1
194	1
103	1
140	1
13	1
140	1
138	1
111	1
197	1
103	1
199	1
169	1
186	1
58	1
186	1
111	1
13	1
184	1
140	1
169	1
103	1
111	1
194	1
184	1
27	1
111	1
13	1
184	1
13	1
140	1
140	1
140	1
194	1
186	1
186	1
58	0
169	1
13	1
58	1
103	1
186	1
186	1
194	1
184	1
186	1
194	1
13	1
58	1
27	1
169	1
13	1
111	1
27	1
184	1
103	1
103	1
194	1
13	1
194	1
194	1
169	1
199	1
13	1
138	1
169	1
140	1
186	1
140	1
103	1
27	1
13	1
194	1
103	1
13	1
13	1
184	1
186	1
184	1
169	1
184	1
111	1
184	1
103	1
140	1
58	1
13	1
197	1
186	1
13	1
103	1
111	1
140	1
194	1
13	1
197	1
27	1
58	0
138	1
13	1
138	1
103	1
169	1
169	1
169	1
186	1
103	1
199	1
169	1
103	1
140	1
103	1
186	1
103	1
194	1
194	1
138	1
140	1
111	1
199	1
13	1
186	1
13	1
194	1
138	1
194	1
194	1
186	1
194	1
197	1
169	1
186	1
111	1
184	1
197	1
111	1
140	1
140	1
169	1
138	1
186	1
194	1
186	1
138	1
140	1
169	1
103	1
138	1
138	1
103	1
111	1
13	1
13	1
111	1
194	1
169	1
27	1
13	1
140	1
194	1
194	1
103	1
186	1
184	1
194	1
138	1
103	1
186	1
186	1
186	1
194	1
111	1
13	1
194	1
194	1
140	1
197	1
138	1
197	1
186	1
140	1
186	1
138	1
111	1
13	1
13	1
58	1
140	1
58	0
103	1
138	1
140	1
103	1
111	1
186	1
184	1
103	1
111	1
103	1
13	1
13	1
13	1
138	1
186	1
13	1
194	1
103	1
138	1
140	1
169	1
169	1
13	1
138	1
194	1
138	1
186	1
138	1
111	1
194	0
186	1
111	1
13	1
186	1
194	1
103	1
184	1
27	1
138	1
186	1
111	1
194	1
184	1
140	1
103	1
184	1
184	1
184	1
194	1
103	1
194	1
184	1
140	1
197	1
111	1
194	1
138	1
103	1
138	1
111	1
13	1
13	1
199	1
186	1
194	1
140	1
199	1
169	1
13	1
140	1
184	1
13	1
186	1
111	1
138	1
194	1
184	1
184	1
184	1
169	1
138	1
13	1
169	1
13	1
103	1
184	1
103	1
197	1
169	1
194	1
194	1
103	1
103	1
103	1
169	1
140	1
197	1
184	1
186	1
13	1
138	1
13	1
103	1
184	1
169	1
194	1
169	1
197	1
13	1
138	1
138	1
184	1
194	1
194	1
103	1
186	1
140	1
111	1
186	1
111	1
103	1
140	1
111	1
186	1
169	1
103	1
194	1
58	1
194	1
194	1
186	1
140	0
103	1
194	1
184	1
169	1
13	1
169	1
13	1
103	1
13	1
184	1
186	1
103	1
138	1
13	1
138	1
184	1
27	1
194	1
111	1
186	1
140	1
194	1
194	1
194	1
140	1
138	1
140	1
194	1
169	1
138	1
103	1
13	1
111	1
111	1
140	1
194	1
194	1
186	1
169	1
186	1
169	1
103	1
27	1
58	1
184	1
138	1
27	1
169	1
194	1
103	1
27	1
13	1
103	1
103	1
103	1
194	1
184	1
111	1
197	1
197	1
103	1
186	1
186	1
186	1
13	1
140	1
194	1
197	1
13	1
186	1
27	1
169	1
169	1
199	1
13	1
186	1
169	1
140	1
186	1
140	1
194	1
111	1
186	1
13	1
169	1
13	1
27	1
13	1
194	1
138	0
103	1
184	1
138	1
140	1
169	1
103	1
111	1
13	1
186	1
194	1
103	1
186	1
199	0
58	1
13	1
194	1
111	1
197	1
194	1
186	1
140	1
13	1
103	1
13	1
186	1
194	1
186	1
184	1
13	1
103	1
13	1
194	1
140	1
194	1
140	1
111	1
13	1
194	1
186	1
140	1
13	1
13	1
194	1
186	1
186	1
138	1
186	1
111	1
186	1
184	1
111	1
194	1
169	1
138	1
111	1
140	1
186	1
13	1
111	1
111	1
197	1
140	1
111	1
184	1
194	1
184	1
197	1
111	1
111	1
194	1
140	1
194	1
184	1
103	1
186	1
13	1
140	1
186	1
138	1
184	1
13	1
138	1
13	1
186	1
194	1
140	1
186	1
184	1
103	1
186	1
111	1
140	1
140	1
138	1
58	1
186	1
199	1
169	1
169	1
103	1
184	1
194	1
184	1
186	1
103	1
13	1
27	1
103	1
111	0
13	1
199	1
194	1
194	1
103	1
111	1
111	1
140	1
140	1
186	1
194	1
111	1
103	1
194	1
111	1
194	1
194	1
111	1
169	1
103	1
140	1
169	1
194	1
103	1
140	1
13	1
186	1
58	1
184	1
194	1
27	1
13	1
194	1
103	1
194	1
103	1
27	1
186	1
13	1
169	1
197	1
140	1
197	1
186	1
103	1
194	1
197	1
140	1
138	1
13	1
184	1
169	1
186	1
138	1
138	1
140	1
140	1
58	1
111	1
197	1
140	1
140	1
140	1
138	1
103	1
194	1
194	1
197	1
58	1
111	1
186	1
140	1
194	1
140	1
103	1
186	1
197	1
58	1
103	1
27	1
13	1
169	1
169	1
13	1
184	1
169	1
169	1
111	1
103	1
194	1
111	1
169	1
138	1
194	1
186	1
197	1
194	1
184	1
184	1
103	1
140	1
140	1
111	1
13	1
184	1
140	1
13	1
111	1
194	1
169	1
13	1
186	1
138	1
169	1
184	1
184	1
140	1
186	1
111	1
140	1
111	1
111	1
103	1
184	1
138	1
140	1
27	1
197	1
111	1
169	1
186	1
194	1
138	1
58	1
184	1
13	1
197	1
103	1
138	1
13	1
194	1
103	1
169	1
169	1
186	1
13	1
13	1
103	1
194	1
194	1
138	1
13	1
13	1
186	1
194	1
184	1
13	1
194	1
194	1
111	1
184	1
186	1
13	1
111	1
138	1
184	1
138	1
194	1
194	1
169	1
186	1
111	1
169	1
140	1
194	1
103	1
169	1
27	1
138	1
138	1
184	1
169	1
103	1
103	1
186	1
186	1
111	1
194	1
103	1
111	1
111	1
140	1
103	1
194	1
197	1
184	1
111	1
169	1
138	1
169	1
169	1
13	1
13	1
194	1
140	1
138	1
138	1
13	1
111	1
169	1
194	1
194	1
197	1
103	1
138	1
194	1
111	1
197	1
140	1
186	1
194	1
184	1
194	1
140	1
197	1
169	1
140	1
13	1
111	1
140	1
13	1
13	1
103	1
111	1
103	1
13	1
169	1
194	1
197	1
186	1
184	1
186	1
194	1
186	1
13	1
197	1
184	1
13	1
140	1
194	1
140	1
169	1
186	1
111	1
184	1
184	1
169	1
111	1
138	1
140	1
13	1
186	1
184	1
199	1
194	1
13	1
103	1
194	1
13	1
197	1
111	1
140	1
111	1
103	1
13	1
140	1
103	1
169	1
186	1
140	1
194	1
169	1
58	1
27	1
184	1
184	1
186	1
184	1
103	1
111	1
13	1
194	1
199	1
194	1
13	1
186	1
111	1
103	1
140	1
138	1
140	1
27	1
111	1
186	1
13	1
111	1
194	1
140	1
140	1
194	1
103	1
13	1
140	1
103	1
140	1
13	1
140	1
169	1
13	1
169	1
197	1
184	1
138	1
13	1
103	1
140	1
13	1
138	1
186	1
169	1
138	1
194	1
111	1
103	1
103	1
194	1
103	1
13	1
111	1
194	1
197	1
140	1
103	1
111	1
194	1
194	1
199	1
184	1
138	1
194	1
140	1
169	1
169	1
140	1
194	1
140	1
103	1
194	1
169	1
13	1
140	1
27	1
111	1
138	1
103	1
169	1
111	1
103	1
138	1
13	1
13	1
140	1
169	1
138	1
111	1
138	1
194	1
13	1
27	1
27	1
140	1
111	1
103	1
169	1
194	1
194	1
184	1
138	1
13	1
186	1
111	1
27	1
186	1
184	1
194	1
138	1
140	1
13	1
138	1
13	1
140	1
140	1
111	1
13	1
194	1
58	1
103	1
194	1
194	1
197	1
186	1
140	1
197	1
140	1
194	1
103	1
186	1
184	1
194	1
111	1
186	1
111	1
186	1
111	1
13	1
184	1
194	1
103	1
58	1
140	1
140	1
138	1
103	1
194	1
138	1
138	1
13	1
13	1
13	1
186	1
186	1
184	1
103	1
186	1
103	1
194	1
138	1
13	1
194	1
197	1
27	1
140	1
186	1
194	1
13	1
103	1
140	1
13	1
194	1
184	1
111	1
186	1
111	1
169	1
111	1
103	1
103	1
103	1
138	1
186	1
186	1
169	1
140	1
194	1
13	1
140	1
111	1
111	1
13	1
194	1
186	1
27	1
13	1
186	1
194	1
103	1
13	1
103	1
103	1
186	1
186	1
184	1
169	1
197	1
13	1
197	1
194	1
186	1
184	1
103	1
184	1
138	1
194	1
13	1
13	1
194	1
169	1
186	1
111	1
103	1
138	1
13	1
58	1
194	1
197	1
140	1
111	1
184	1
103	1
103	1
194	1
111	1
103	1
197	1
197	1
184	1
103	1
27	1
103	1
138	1
13	1
111	1
194	1
13	1
103	1
27	1
140	1
27	1
103	1
13	1
103	1
103	1
13	1
169	1
186	1
111	1
103	1
194	1
103	1
138	1
13	1
138	1
111	1
111	1
103	1
194	1
27	1
184	1
199	1
13	1
111	1
186	1
140	1
13	1
13	1
103	1
140	1
169	1
13	1
103	1
103	1
194	1
58	1
27	1
140	1
27	1
58	1
13	1
13	1
13	1
27	1
197	1
58	1
111	1
27	1
169	1
169	1
140	1
111	1
111	1
194	1
103	1
199	1
140	1
138	1
103	1
111	1
199	1
194	1
184	1
103	1
103	1
111	1
13	1
111	1
103	1
197	1
103	1
111	1
140	1
186	1
111	0
13	1
13	1
184	1
111	1
140	1
111	1
103	1
111	1
197	0
194	1
194	1
186	1
58	1
27	1
194	1
13	1
186	1
186	1
140	1
13	1
140	1
13	1
184	1
27	1
140	1
138	1
140	1
103	1
194	1
13	1
194	1
111	1
184	1
27	1
103	1
13	1
197	1
197	1
13	1
111	1
111	1
138	1
103	1
186	1
140	1
13	1
194	1
186	1
197	1
13	1
140	1
103	1
186	1
140	1
27	1
13	1
103	1
13	1
184	1
111	1
103	1
111	1
103	1
138	1
186	1
103	1
140	1
186	1
186	1
103	1
13	1
184	0
13	1
194	1
103	1
199	1
197	1
186	1
197	1
103	1
186	1
194	1
194	1
111	1
184	1
186	1
13	1
169	1
186	1
27	1
111	1
194	1
184	1
186	1
13	1
140	1
186	1
111	1
138	1
194	1
194	1
197	1
58	1
103	1
186	1
186	1
140	1
197	1
169	1
186	1
194	1
140	1
186	1
111	1
138	1
194	1
186	1
13	1
197	1
111	1
186	1
194	1
13	1
27	1
140	1
186	1
103	1
138	1
194	1
103	1
111	1
138	1
197	1
194	1
186	1
13	1
194	1
169	1
103	1
58	1
194	1
140	1
140	1
13	1
111	1
184	1
111	1
194	1
13	1
194	1
103	1
184	1
27	1
194	1
140	1
194	1
194	1
111	1
103	1
186	1
186	1
58	0
58	0
197	0
194	1
13	1
194	1
194	1
140	1
140	1
27	1
184	1
111	1
197	0
103	1
169	1
140	1
27	1
27	1
103	1
13	1
13	1
199	1
103	1
111	1
169	1
138	1
186	1
13	1
194	1
184	1
13	1
27	1
13	1
13	1
103	1
138	1
138	1
27	1
103	1
184	1
138	1
140	1
103	1
194	1
111	1
138	1
169	1
111	1
194	1
103	1
140	1
138	1
140	1
184	1
103	1
140	1
138	1
138	1
194	1
197	1
199	1
194	1
199	1
103	1
199	1
103	1
27	1
138	1
111	1
197	1
186	1
194	1
194	1
58	0
184	1
111	1
111	1
194	1
184	1
111	1
13	1
194	1
138	1
13	1
140	1
197	1
194	1
13	1
186	1
186	1
27	1
140	1
103	1
140	1
186	1
13	1
138	1
111	1
13	1
169	1
13	1
138	1
169	1
140	1
194	1
138	1
140	1
186	1
184	1
103	1
194	1
140	1
186	1
186	1
27	1
103	1
13	1
140	1
186	1
184	1
186	1
138	1
58	1
13	1
169	1
140	1
103	1
111	1
111	1
169	1
138	1
138	1
27	1
138	1
194	1
194	1
13	1
197	1
169	1
111	0
13	1
13	1
140	1
